Tweet Created At,Tweet Text
2017-06-20 23:40:03,RT @jonsnowC4: It does not take a whole Government to negotiate BREXIT: why abandon 2018 Queen's Speech amid worst social housing crisis si
2017-06-20 23:40:02,RT @albawhitewolf: #Poundland jump on the #brexit bandwagon and sell TINY marmite! #stopbrexit save #marmite #BrexitShambles https://t.co/i
2017-06-20 23:40:00,RT @campbellclaret: Memo to David Davis. what Churchill would actually think of Brexit talks - Never was so much chaos created by so few fo
2017-06-20 23:40:00,RT @SocialistVoice: Voice of the Mirror: May day over Brexit as Theresa May proves politically bankrupt #DUPCoalition https://t.co/SeIy7D
2017-06-20 23:40:00,"RT @nickreeves9876: The only conceivable reason why the Tory right are so desperate to get #Brexit is to create a low-tax, low-regulation,"
2017-06-20 23:39:58,RT @ProfChalmers: It says something that the DUP can mock May's negotiating capability the day after Brexit talks opened and she has no cho
2017-06-20 23:39:56,RT @SarahLudford: The 2 aims are compatible: urgent one is to avert extreme Brexit &amp; stay in SM/CU; meanwhile voters can come to realise EU
2017-06-20 23:39:54,@OwenJones84 @andalg1 @scottishlabour He's passionate about WMDs? Passionate about Brexit? Passionate about ending https://t.co/qVBI2pbwtd
2017-06-20 23:39:54,RT @PrisonPlanet: Soros is an economic terrorist and is now threatening to overturn Brexit. We should take his threats seriously. https://t
2017-06-20 23:39:54,"RT @eyejosh: @Paul_D1963 @GlenisMDillon The electorate has woken up, and also does not support ""brexit"" - we now need the mechanism to both"
2017-06-20 23:39:49,RT @EUVoteLeave23rd: Europeans have rejected #EU's approach on economy and borders. #Brexit is about to make Britain the envy of Europe. ht
2017-06-20 23:39:49,RT @Drumpas: @GuyVerhofstadt follow #daviddavisdeals for the inside scoop on #brexit negotiations
2017-06-20 23:39:48,Brexit.  https://t.co/tA4xG7Sabr
2017-06-20 23:39:48,RT @simoncoveney: Very positive meeting with @MichelBarnier today - he has real knowledge of complexity of Irish vulnerability on Brexit +
2017-06-20 23:39:46,Is facebook better or worse then Brexit?#Brexit #Brexit1yrOn #brexittalks
2017-06-20 23:39:38,RT @Manville54: when are the Gutless MP's of the UK gonna support the public on Brexit then install British Law not sharia Law and get a gr
2017-06-20 23:39:38,Any day the older Viking Nations may decide that their relations in the UK going for brexit we not quite as daft as we first thought
2017-06-20 23:39:38,"Fascinating Keynote interview with Dr John Hewson #PSFORUMTalking economics, politicians, Trump, BREXIT, climate c https://t.co/NiIVicegv2"
2017-06-20 23:39:38,RT @MhairiHunter: OF COURSE Scotland will be represented in brexit by an unlected Lord.
2017-06-20 23:39:37,RT @nickreeves9876: The real Tory #Brexit:Leading Tory Brexiter Daniel Hannan rubbishing the #NHS on Fox News in 2009 https://t.co/Eoa2DX8
2017-06-20 23:39:36,"RT @GringoPeruano: and ""Only 33% of public approve of Theresa Mays DUP deal""https://t.co/wGiuuDPWx8#GE2017 #BRExit @theresa_may https://"
2017-06-20 23:39:36,RT @Feorlean: Brussels buzz- if @IanDuncanMEP joins Scotland Office in Lords dealing with #Brexit  PM will claim Scotland now represented a
2017-06-20 23:39:35,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-20 23:39:29,LIVE with Sargon of Akkad: Internet Trolls and Brexit Polls https://t.co/yBMFfWTu2i via @YouTube
2017-06-20 23:39:29,"RT @SamWhiteTky: Good news for Piers Morgan, this suicide bomber definitely respected the Koran. https://t.co/tiH7Th7ez3"
2017-06-20 23:39:27,RT @NorbertElekes: Hospital beds per 1000 peopleUK: 3US: 3.05France: 6.4Germany: 8.2S Korea: 9.5Japan: 13.4(OECD) #Brexit #GE17 #G
2017-06-20 23:39:26,RT @TheNewEuropean: What should the United Kingdom do next? #Brexit https://t.co/F7TfY9akOR
2017-06-20 23:39:24,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-20 23:39:23,@AlynSmithMEP @NicolaSturgeon @theSNP any way of keeping us #EUScots informed about this? #scotlandismyhome https://t.co/zMYGrUohrE
2017-06-20 23:39:22,@Thales622 @bexhc73 @charltonbrooker Brexit will probably fuck us over first. Yay! Hopefully something better will https://t.co/NlZ1QVYD2q
2017-06-20 23:39:21,"BREXIT 1st Round: EU Ministers prepared European Council (Art 50) of 22 June 2017. Summary, Press Conference Video https://t.co/q095SPmkbu"
2017-06-20 23:39:21,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:39:20,RT @PinkBelgium:  Today A New Beginning For Britain As Brexit Negotiations Commence!   #BREXIT #UK #EU #TheresaMay #DavidDavis #Conserv
2017-06-20 23:39:20,RT @Coleman2Ruth: @BestForBritain @SarahLudford The best way to keep the benefits of the Single Market is to reject any kind of Brexit
2017-06-20 23:39:19,"RT @ReportUK: ""Brexit can be reversed"" Billionaire George Soros claims voters could ""change their minds"" https://t.co/ZsMF6hAoWJ"
2017-06-20 23:39:18,"""Brexit can be reversed"" Billionaire George Soros claims voters could ""change their minds"" https://t.co/ZsMF6hAoWJ"
2017-06-20 23:39:18,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-20 23:39:18,RT @SDMumford: Brexiters are no longer claiming any economic benefits from Brexit. It's now all about minimising the damage as much as we a
2017-06-20 23:39:18,RT @JellyWobbleBott: Brexit can be reversed with just one click -- join the call on May to cancel Brexit if she cant get a deal! https://t
2017-06-20 23:39:17,@DavidJo52951945 @HarridgePike It is the EU who would be heading towards the cliff edge if a hard brexit was to tak https://t.co/Iv5NaiIqVd
2017-06-20 23:39:17,"RT @naebD: David Davis, to fully maintain the element of surprise, has deliberately not thought too much about brexit."
2017-06-20 23:39:17,RT @kemet2000: @Chrissiewrite Sure you saw the comments on twitter. It got pretty ugly. Many on here compared the Brexit vote to the same i
2017-06-20 23:39:11,"RT @mikegalsworthy: Those claiming that ""82% of voters endorsed hard Brexit"" are wrong. Many Remainers voted Labour tactically - to remove"
2017-06-20 23:39:09,"RT @VoxEurop: No plan for #Brexit turned the #UK into ""The laughing stock of #Europe"". Brilliant translation by @PaulaSKirby. https://t.co/"
2017-06-20 23:39:08,"RT @mikegalsworthy: Hard Brexit is dead, says Hezza. Will we even leave the EU? ""I'm not sure- that is very much open to question."" https:/"
2017-06-20 23:39:08,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:39:08,RT @ImmigrationCBoC: @Andrew_Griffith @JohnIbbitson The full deck on why Canada is somewhat 'immune' to populism can be found here: https:/
2017-06-20 23:39:08,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:39:07,Brexit can be reversed -- join the call on May to cancel Brexit if she cant get a deal! https://t.co/MrNCsXadIl
2017-06-20 23:39:06,"RT @mikegalsworthy: Hard Brexit is dead, says Hezza. Will we even leave the EU? ""I'm not sure- that is very much open to question."" https:/"
2017-06-20 23:39:06,I liked a @YouTube video https://t.co/L5rP7ZiyXu LIVE with Sargon of Akkad: Internet Trolls and Brexit Polls
2017-06-20 23:39:05,RT @JellyWobbleBott: Brexit can be reversed with just one click -- join the call on May to cancel Brexit if she cant get a deal! https://t
2017-06-20 23:39:05,RT @SocialistVoice: Brexit: The Tories don't seem to have the first clue about their objectives and how to reach them https://t.co/VGRc2t5e
2017-06-20 23:39:04,RT @petertimmins3: https://t.co/rlHNiS2afP DUP point to a lack of negotiating skills on the Tory side. Doesn't bode well for #brexit
2017-06-20 23:39:04,RT @lunaperla: @HaydenHewitt @richiefreddy @ChiKC27 @glamead @pimppernel @brianmoore666 @thetimes @BBCNews Yes. For the unity of the nation
2017-06-20 23:39:03,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:39:02,i i had this idea th  brexit could be the start of something great.   wasnt really thinking would be all anyone does.  not good  enough.
2017-06-20 23:38:59,RT @AngrySalmond: David Davis arrives in Brussels to begin Brexit negotiations. https://t.co/TVHQ8lq7o2
2017-06-20 23:38:59,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:38:59,RT @darrenpjones: I've written to @DavidDavisMP today about the threat to jobs in Bristol from a hard #Brexit. Here's my letter: https://t.
2017-06-20 23:38:57,RT @NorbertElekes: Hospital beds per 1000 peopleUK: 3US: 3.05France: 6.4Germany: 8.2S Korea: 9.5Japan: 13.4(OECD) #Brexit #GE17 #G
2017-06-20 23:38:55,"@karlwilliams @BBCBreaking Brexit will occur, &amp; we will no longer be subject to any European law overriding UK law https://t.co/HkZtIvLAJC"
2017-06-20 23:38:54,@GuyVerhofstadt follow #daviddavisdeals for the inside scoop on #brexit negotiations
2017-06-20 23:38:54,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-20 23:38:53,RT @ProfChalmers: It says something that the DUP can mock May's negotiating capability the day after Brexit talks opened and she has no cho
2017-06-20 23:38:52,RT @PrisonPlanet: Soros is an economic terrorist and is now threatening to overturn Brexit. We should take his threats seriously. https://t
2017-06-20 23:38:52,Brexit Britain. https://t.co/zKDkW4WfiM
2017-06-20 23:38:51,RT @_dpaj: Alan Duncan is a model of indiscretion in new BBC Brexit documentary https://t.co/eDVmodaznT ^CoffeeHouse https://t.co/pvmFPtL3hm
2017-06-20 23:38:51,RT @ReutersUK: EU citizens to register in post-Brexit UK residency scheme  - Guardian https://t.co/kZ1dg7pS3G https://t.co/HTKt5sIiuh
2017-06-20 23:38:50,RT @OwenJones84: These clowns can't even negotiate a deal to form a government. How are they going to negotiate a Brexit deal with 27 EU go
2017-06-20 23:38:50,RT @EliasMichalas: Brexit Wont Happen Once People Realise The Damage: Lord Bilimoria - LBC https://t.co/Ikcmo7Y4oC @campbellclaret @trevdi
2017-06-20 23:38:49,"@EliasMichalas @lanieleaf @campbellclaret @trevdick @smburningham1 Well said, Lord Bilimoria - despite the way the https://t.co/Z12GKXfONJ"
2017-06-20 23:38:48,No chance we will get a better deal than we have already. #brexit makes no sense. 2nd referendum - #Remain - job do https://t.co/gE5HphLyzG
2017-06-20 23:38:46,"If we look to be held on the reasons for Brexit and economic danger, since I have challenged our plan for negotiating position"
2017-06-20 23:38:46,RT @MarieAnnUK: *Brexit Shambles* https://t.co/7TlFn9boJg
2017-06-20 23:38:45,"True, in this era of  manipulation of global affairs by organs like intlg,  Brexit better... https://t.co/D2JVtJpT2V via @YahooFinance"
2017-06-20 23:38:44,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:38:43,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:38:43,"@alfonslopeztena @mfaboston Racist grafitti2013Redditch, UK@BrexitPLEASE HELP US. STOP BREXIT NOW.Signed: mos https://t.co/SJHiiek1nN"
2017-06-20 23:38:41,RT @davidallengreen: This was the deal that May said was in the bag nearly some two weeks ago.Imagine what Brexit will be llke. https://t
2017-06-20 23:38:40,RT @FinancialTimes: Brexit forces some US banks to consider shifting funds out of UK https://t.co/Y9EggBLEze
2017-06-20 23:38:40,"RT @dr_alex_gates: My big concern is while everyone is distracted by Brexit and the DUP, the sweeping NHS cuts are not hitting the headline"
2017-06-20 23:38:39,RT @claire6thompson: This week's @thatdunleavy Does Disney didn't disappoint! #LionKing: Hamlet with Brexit undertones. @StandardIssueUKht
2017-06-20 23:38:39,And she says one thing to our FM in relation to Scotland &amp; #Brexit &amp; then reneges. #SaysOneThingDoAnother https://t.co/oTwyNEJM07
2017-06-20 23:38:39,RT @rtenews: Ireland will not sign off on a Brexit deal unless we protect Good Friday Agreement fully - Coveney https://t.co/xRi2siTp1n
2017-06-20 23:38:38,"RT @nickreeves9876: David Davis quotes Churchill, seemingly oblivious of the irony that Churchill was a passionate advocate of a US of Euro"
2017-06-20 23:38:36,"RT @LBC: Conservative ministers know Brexit will be a disaster, says @mrjamesob. Heres the proof https://t.co/tl0OlcANzj"
2017-06-20 23:38:36,#UK Breaking up families is easy to do: #family reunification post-#Brexit https://t.co/ITULJLCuH5
2017-06-20 23:38:34,@SunApology If you ignore the terrorist attack and that Davis is making a complete c@#t of the brexit negotiations https://t.co/vjpGPoB7sy
2017-06-20 23:38:33,"RT @EmmaKennedy: Brexit is a disaster, its going to wreck our UK businesses reliant on EU, its going to diminish our global standing. All"
2017-06-20 23:38:33,Brexit Shorts: Your Ma's a Hard Brexit by Stacey Gregg and starring Bronagh Gallagher  video https://t.co/VHbcrK9YKR
2017-06-20 23:38:32,RT @BryanHollis2: BBC REPORTER COVERING DAY I OF BREXIT is already pulling  the UK down big time.This woman should be removed from reportin
2017-06-20 23:38:29,"RT @acgrayling: Every indicator, every piece of evidence, every person of competence, is telling us loud &amp; clear: #Brexit must be stopped."
2017-06-20 23:38:27,Thoughts? https://t.co/xnGPTPW3ai
2017-06-20 23:38:27,RT @ReutersUK: EU citizens to register in post-Brexit UK residency scheme  - Guardian https://t.co/kZ1dg7pS3G https://t.co/HTKt5sIiuh
2017-06-20 23:38:26,"RT @DavidJo52951945: Remainers will keep trying to reverse Brexit,keep talking the UK down. Brexiteers know different.The UK can suceed &amp; f"
2017-06-20 23:38:25,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-20 23:38:24,LIVE with Sargon of Akkad: Internet Trolls and Brexit Polls https://t.co/4ip4PBIpX2
2017-06-20 23:38:22,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-20 23:38:21,@TheEvilGenius3 Crying more than I did the morning after Brexit man
2017-06-20 23:38:21,RT @JellyWobbleBott: Brexit can be reversed with just one click -- join the call on May to cancel Brexit if she cant get a deal! https://t
2017-06-20 23:38:19,RT @MirrorPolitics: The Bank of England chief Mark Carney just expertly teased Boris in a dire warning on Brexit https://t.co/I05KSmMUPI ht
2017-06-20 23:38:18,"RT @dr_alex_gates: Dear Brexit,I'm fed up with you. Fed up with your name,what you represent,the lies upon which you were born &amp; you haven"
2017-06-20 23:38:18,"RT @davidallengreen: The significance of the UK's U-turn on day one of the Brexit negotiations, by me at @FT https://t.co/kr7iuEhD1q http"
2017-06-20 23:38:17,RT @JellyWobbleBott: Brexit can be reversed with just one click -- join the call on May to cancel Brexit if she cant get a deal! https://t
2017-06-20 23:38:17,RT @TheNewEuropean: What should the United Kingdom do next? #Brexit https://t.co/F7TfY9akOR
2017-06-20 23:38:17,"RT @UKIPNFKN: There are no known benefits to #Brexit - only huge social, political &amp; economic damageIt's time to #StopBrexit#Poverty #E"
2017-06-20 23:38:17,RT @JeanneBartram: Mark Carney says Brexit will be a disaster for Britain https://t.co/dahoK61EFU
2017-06-20 23:38:15,RT @nickreeves9876: Feb 28: Donald Trump's new commerce chief calls #Brexit a 'God-given opportunity' to take trade from UK https://t.co/S5
2017-06-20 23:38:15,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-20 23:38:15,RT @jacquep: EU citizens in Britain to be asked to register for post-Brexit status https://t.co/QJLguTVk2T
2017-06-20 23:38:15,RT @NorbertElekes: Hospital beds per 1000 peopleUK: 3US: 3.05France: 6.4Germany: 8.2S Korea: 9.5Japan: 13.4(OECD) #Brexit #GE17 #G
2017-06-20 23:38:15,RT @PinkBelgium:  Today A New Beginning For Britain As Brexit Negotiations Commence!   #BREXIT #UK #EU #TheresaMay #DavidDavis #Conserv
2017-06-20 23:38:13,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-20 23:38:12,"RT @IanDunt: No Brexit deal unacceptable, 30 Tory MPs tell Number 10 https://t.co/WoJGT44k37"
2017-06-20 23:38:12,Brexit: UKs 'Island Nation' Dependence On #shipping #cargo containers #container ship https://t.co/bToMvLWzwr https://t.co/Hjp77GmMlg
2017-06-20 23:38:10,@Teh_Red @ZaidJilani The biggest problem is that leaving the EU is an ambiguous term which is why holding a referen https://t.co/56QHojHhqY
2017-06-20 23:38:07,"RT @SkyNews: No Brexit deal unacceptable, 30 Tory MPs tell Number 10 https://t.co/ADxzrZjCWa"
2017-06-20 23:38:07,RT @nickreeves9876: #Brexit is a moronically stupid loss of influence.
2017-06-20 23:38:05,RT @2tweetaboutit: 'Just get it DONE!' Brexiteer Lord SAVAGES Labour and Tory MPs for stalling EU divorce https://t.co/1DCgslDi0z
2017-06-20 23:38:04,@vFreeBirdv @theresa_may blocked any Indy ref vote until after Brexit so pointless SNP using that cry for Indy ref.
2017-06-20 23:38:02,"RT @Kevin_Maguire: The DUP tail wagging the Tory dog is barking. If May can't collar 10 Unionist MPs, how will she bring to heel 27 EU lead"
2017-06-20 23:38:01,#Brexit it's officially official! #Brexiteers voted to make us all worse off. Glad everyone's stopped pretending th https://t.co/EDuC6gvVxE
2017-06-20 23:38:01,'On and on and on' IDS launches scathing attack on BBC's relentless 'Brexit bias'  https://t.co/ule1OqTbwO The disgraceful BBC
2017-06-20 23:38:01,RT @slane75: @elisjames Such a suspicious attitude to being bilingual in Britain when it's the norm in most of the world. Probably explains
2017-06-20 23:37:59,RT @PeoplesMomentum: Chaos. And they say they can negotiate Brexit?https://t.co/yIKV0lUpRe
2017-06-20 23:37:58,RT @IanDunt: Bank of England Governor comments gets BBC to say what they should have said simply on basis of official figures: Brexit has m
2017-06-20 23:37:56,RT @GrayInGlasgow: I see the value of the  isn't very strong or stable after just Day 1 of the Brexit talks.  https://t.co/QM1i2Pxkuy
2017-06-20 23:37:55,RT @MartinShovel: My cartoon - #Brexit in a nutshell #DavidDavis  https://t.co/zUqhmcnu2U
2017-06-20 23:37:54,RT @OwenJones84: These clowns can't even negotiate a deal to form a government. How are they going to negotiate a Brexit deal with 27 EU go
2017-06-20 23:37:53,"#BrexitDavid DavisDeep, this grave is,We've climbed intoWithout the EUNegotiationsWith 27 nationsThe choice?Settle for no voice"
2017-06-20 23:37:51,"Come on @CCHQPress! You're losing #UK! Where's the #zippy #slogans on #buses?! ""#Brexit #fuckups 'r' us! @Conservatives started this! #dopes"
2017-06-20 23:37:48,RT @cliodiaspora: So sounds like DUP deal may well fall over ... Meanwhile government with no majority is conducting Brexit negotiations ..
2017-06-20 23:37:47,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:37:47,RT @DanMulhall: 'Ireland's interests are the EU's interests' - Ireland's Foreign Minister @simoncoveney after meeting EU negotiator https:/
2017-06-20 23:37:46,RT @Joe90kerrByrd: @solange_lebourg And many many who voted Brexit have never heard of the single market or the customs union ButThey belie
2017-06-20 23:37:46,"RT @manensetvagiens: Liam Fox being totally dishonest there: already can stop unemployed, unsupported coming now #brexit #bbcnews https://t"
2017-06-20 23:37:44,"RT @SkyNews: No Brexit deal unacceptable, 30 Tory MPs tell Number 10 https://t.co/ADxzrZjCWa"
2017-06-20 23:37:43,I'm going to a birthday party later for someone who I know voted #brexit. It's going to be a struggle being pleasan https://t.co/yIM3vyKyPZ
2017-06-20 23:37:42,@cybercheshired I agree but it's the Tories we're talking about here. Desperate to cling on to power and to Brexit.
2017-06-20 23:37:40,"@frankcottrell_b @CampbellJonny1 Dont forget Brexit, too."
2017-06-20 23:37:39,Sooo hey uhmm what's going on with our government and brexit negotiations?
2017-06-20 23:37:38,RT @Bonn1eGreer: The pound dives. Again. 1 hour ago chart @Brexit#MarkCarney#MansionHousehttps://t.co/b8Cwx25z8G
2017-06-20 23:37:36,"RT @DavidJo52951945: More desperation from the EU, they are terrified of a hard brexit because it benefits the UK https://t.co/QFr6hTnujY"
2017-06-20 23:37:35,RT @WomaninHavana: How do you respond with humility to message sent by electorate whilst pursuing the same Brexit which didn't get you a ma
2017-06-20 23:37:35,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-20 23:37:34,RT @Cavatinallegro: #Chanelle is employing divide and rule tactics in #bbuk and it's working a treat! #Tom is the biggest public voting mi
2017-06-20 23:37:34,RT @BBCNewsnight: TONIGHT: Is Brexit dead? Lord Heseltine says leaving the EU is very much open to question now -  22:30 on BBC Two https
2017-06-20 23:37:34,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:37:34,"RT @andymoz78: Stages of Brexit1) sunlit uplands of freedom2) German car makers3) no one said it would be easy4) poverty, pah! Taste th"
2017-06-20 23:37:32,RT @AMike4761: HEAVER: Brexit is about to make Britain the envy of Europe  Westmonster                  #ma4t  https://t.co/IRwO6TqypB
2017-06-20 23:37:31,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:37:30,Labour MPs demand Jeremy Corbyn fights to stay in single market in new party split https://t.co/p2kPeRVqIg
2017-06-20 23:37:29,RT @DavidLammy: I am one of 50+ Labour politicians rejecting Tory hard Brexit &amp; defending the importance of Single Market membership https:
2017-06-20 23:37:28,"Will #Brexit be like PPIs, where we're able to reclaim any losses from those who mis-sold it?"
2017-06-20 23:37:27,RT @ProfChalmers: It says something that the DUP can mock May's negotiating capability the day after Brexit talks opened and she has no cho
2017-06-20 23:37:24,RT @roomdesign3: @AJEnglish WHY DOES #SaudiArabia ACCEPT ZERO #REFUGEES #RefugeeDay #Brexit @Nigel_Farage @BorisJohnson @FeistyRealist @blu
2017-06-20 23:37:24,@drphilhammond EU doctors....oh wait....that's not gonna happen either #WhatAMess #CoalitionOfChaos #Brexit
2017-06-20 23:37:22,May thinks she can negotiate UK exit from EU We are NOT in Schengen &amp; we don't have the . So what is it she actual https://t.co/LEOxJXpcWn
2017-06-20 23:37:21,"I hope Brexit is dead, but the harm is done."
2017-06-20 23:37:19,RT @EntheosShines: The Most Absolutely Frightening Compilation Video Of The Current Islamic Overthrow Of Europe You'll Ever See #Brexit htt
2017-06-20 23:37:18,RT @MirrorPolitics: Voice of the Mirror: May day over Brexit as PM proves politically bankrupt https://t.co/4Sch4eRDhn https://t.co/XtTdAYd
2017-06-20 23:37:17,@BryanEastwood2 @AnnieAlbici @sunick51 @EnDeplorable @Andy_Suth_UK @TimSinclair6 @DavidInflection @FergusMason1 https://t.co/VsrRkUIyyw
2017-06-20 23:37:16,"RT @eyejosh: @keesfiere485 @GuyVerhofstadt ""brexit"" is a scheme devised by racists,fascists,fantasists and liars. It is astonishing that an"
2017-06-20 23:37:14,"RT @Number10cat: David Davis sent Theresa May a message from the Brexit negotiations:""These foreigners seem to have formed some kind of un"
2017-06-20 23:37:13,RT @JolyonMaugham: Good to see some Labour MPs are putting country before personal ambition and breaking ranks with the Hard Brexiters. htt
2017-06-20 23:37:13,@jessicaelgot @nfliving should poo rush for no Brexit at all.Lib Dems are offering that and will take all Remain votes.We'll lose again.
2017-06-20 23:37:12,RT @grahambsi: #Brexit is a colossal waste of time and money. The energy sapping negotiations are all about preserving the benefits we alre
2017-06-20 23:37:11,"RT @dr_alex_gates: My big concern is while everyone is distracted by Brexit and the DUP, the sweeping NHS cuts are not hitting the headline"
2017-06-20 23:37:11,RT @omfgflora: Amount of ppl who have said to me at work today 'its hot out' yeh the sky is blue the grass is green and brexit was a huge m
2017-06-20 23:37:11,Yet another delay guaranteeing our (existing) rights. Not good enough. DO YOU WANT US ALL TO LEAVE TOO THERESA MAY? https://t.co/W3aYsYD4ml
2017-06-20 23:37:11,RT @solas56: How the hell did Carney get that job? https://t.co/Osm7LtecHK
2017-06-20 23:37:10,RT @OwenJones84: These clowns can't even negotiate a deal to form a government. How are they going to negotiate a Brexit deal with 27 EU go
2017-06-20 23:37:09,RT @JellyWobbleBott: Brexit can be reversed with just one click -- join the call on May to cancel Brexit if she cant get a deal! https://t
2017-06-20 23:37:05,"RT @DebEDaniels: No Brexit deal unacceptable, 30 Tory MPs tell Number 10 https://t.co/aIPPltsoGz tripe - the people say otherwise!"
2017-06-20 23:37:04,RT @BBCNewsnight: TONIGHT: Is Brexit dead? Lord Heseltine says leaving the EU is very much open to question now -  22:30 on BBC Two https
2017-06-20 23:37:02,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:37:01,"RT @puffin1952: 'No chance, Juncker!' Hungary's populist PM vetoes idea of single EU-wide migration policy https://t.co/oPZ3UF9XRx"
2017-06-20 23:37:01,RT @Independent: Mark Carney just confirmed Brexit will be a disaster for Britain https://t.co/Kvje7vWaIU
2017-06-20 23:37:00,RT @Brexit: Britain loses its first battle with the European Union over the timetable for Brexit talks https://t.co/UNnv20qYtP
2017-06-20 23:36:57,@scotsmiler13 @bill_macbeth @kenjerakota It's your stupidity and anger at these false claims that allows this to go https://t.co/U2AK0brxbV
2017-06-20 23:36:56,"UK economy set to #grow faster than expected in 2017, says Confederation of British Industry #TheIndependent #CBI https://t.co/2kdFnE6q4X"
2017-06-20 23:36:55,#Chanelle is employing divide and rule tactics in #bbuk and it's working a treat! #Tom is the biggest public voting mistake since #Brexit
2017-06-20 23:36:52,RT @PeterStefanovi2: Ireland won't sign Brexit deal unless NI peace deal is protected https://t.co/YswlBvYSdS
2017-06-20 23:36:52,Brexit: la questione irlandese #investing.com - Notizie #Finanza #Forex #Azioni https://t.co/4F6pqRh3N7
2017-06-20 23:36:47,RT @JJenkinsSJB: At this point it does very much feel like the UK's strategy on Brexit is being managed by General Meltchett from Blackadde
2017-06-20 23:36:46,RT @ProfChalmers: It says something that the DUP can mock May's negotiating capability the day after Brexit talks opened and she has no cho
2017-06-20 23:36:46,"Theresa May's Queen's Speech 'will be her first and last', Tories admit, as PM proposes plan filled https://t.co/dctmrJnD4B"
2017-06-20 23:36:45,Brexit can be reversed -- join the call on May to cancel Brexit if she cant get a deal! https://t.co/kJQowJbpkc
2017-06-20 23:36:45,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:36:44,Brexit can be reversed -- join the call on May to cancel Brexit if she cant get a deal! https://t.co/mVGc1nY7Pb
2017-06-20 23:36:44,RT @ReutersUK: EU citizens to register in post-Brexit UK residency scheme  - Guardian https://t.co/kZ1dg7pS3G https://t.co/HTKt5sIiuh
2017-06-20 23:36:44,"RT @ClareGerada: Soros says Britain nearing tipping point, may reverse Brexit https://t.co/8EywFO0ztt via @Reuters - also says it's a lose-"
2017-06-20 23:36:44,"Mark Carney &amp; Philip Hammond appear to talk common sense, if they had the rudder we might not be steering for the ' https://t.co/DQ8yVQ0yS2"
2017-06-20 23:36:42,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:36:40,"RT @Hepworthclare: May's talks with DUP not going well #bbcnewsAccording to DUP spokesperson.""If she can't negotiate a C &amp;S - how can she"
2017-06-20 23:36:39,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:36:37,RT @Conservatives: RETWEET to show you back Theresa May to get the best Brexit deal &amp; secure a brighter future. Polls are open until 10pm.
2017-06-20 23:36:31,RT @timfarron: This is welcome news. @jeremycorbyn needs to back this now too. Jobs are at risk from this divisive Tory Brexit. https://t.c
2017-06-20 23:36:31,"RT @spaceangel1964: Great that we are hearing support for Soft Brexit. However, that's still Brexit. So join me in calling for #NoBrexit ht"
2017-06-20 23:36:31,"BREXIT 1st Round: EU Ministers prepared European Council (Art 50) of 22 June 2017. Summary, Press Conference Video https://t.co/tWPRl9fZBQ"
2017-06-20 23:36:29,"RT @Kevin_Maguire: The DUP tail wagging the Tory dog is barking. If May can't collar 10 Unionist MPs, how will she bring to heel 27 EU lead"
2017-06-20 23:36:29,RT @EliasMichalas: Brexit Wont Happen Once People Realise The Damage: Lord Bilimoria - LBC https://t.co/Ikcmo7Y4oC @campbellclaret @trevdi
